0,1,2,3
0.9104137148574678,0.08323249672365153,-0.054631656002675104,1.0685453473862672
0.10529003357670508,-0.9939134554216322,0.06776060611477053,-2.846584219786166
-0.4000760885492181,-0.07216920826071557,-0.9962047392084443,16.796971602072173
0.0,0.0,0.0,1.0
0.9688642922085045,0.05310534181396311,0.1310208923756471,-3.401152640116187
0.06266578404921697,-0.997521112720453,-0.03887292487178995,-1.6689550528320205
0.23953075542153368,0.04616765477876623,-0.9906171921953513,26.771216162560222
0.0,0.0,0.0,1.0
0.9944970017518948,0.0955036529594297,0.03411636718443261,-0.013006799490552294
0.08145016002766212,-0.9633720469294945,0.25475657935051627,-0.1781524466838636
0.06589070448826632,-0.25058601610281567,-0.9664032071385945,0.4747721773097774
0.0,0.0,0.0,1.0
0.09223523003829034,0.9269368240339896,0.3613343618066138,-101.06294616202825
0.1100142220611054,0.3535385563883421,-0.9313454096489264,367.1553033931309
-0.9896411133759921,0.12569253516668277,-0.04509109561410831,22.6391411019193
0.0,0.0,0.0,1.0
0.9766419714764807,0.08962428454246771,-0.07932865151788661,0.7401600242926409
0.1150277564534046,-0.9857340167784535,0.1355199078098004,-2.0727705664446106
-0.18149125267028512,-0.14246380517895205,-0.9875937016990222,8.48807891978218
0.0,0.0,0.0,1.0
0.9808692485853235,0.16958925510033587,-0.4817129331820969,22.884022967506237
0.09551260557909662,-0.8470758676376107,0.37462652595347534,-21.371149754544017
0.16962564474499364,-0.5036883550574724,-0.792216899628587,34.15975255154866
0.0,0.0,0.0,1.0
0.6795290103138355,-0.3119515841496577,-0.05176023533575709,0.2791711895401082
0.14902194950884612,-0.8275374429080302,0.5053520102752812,-10.496346470517567
-0.7183542181309178,-0.4667633123240915,-0.8613595206118749,14.45780987189708
0.0,0.0,0.0,1.0
-0.260125681340112,0.021600986878650953,0.9919318449390567,478.8915970934203
0.05971579196779709,0.9981958853154443,-0.014396691398572387,-58.67709894051169
-0.9637264415263292,0.05602117372194693,-0.1259521745448387,-62.106909361470706
0.0,0.0,0.0,1.0
0.8173099576213899,0.005767571409779029,-0.06960588163331223,0.9416695176558535
0.19925994587266532,-0.9410836134659819,0.3369324488048066,-6.6711917450921385
-0.5406476737615211,-0.33812478108805233,-0.9389523663021707,13.78003388149974
0.0,0.0,0.0,1.0
0.9264062302430558,0.10967338645957432,-0.1414637111220563,1.5611964105955745
0.1536846920918307,-0.9834629031143315,0.12808120131989675,-2.5836898641392274
-0.3437331988381239,-0.14412656417336797,-0.9816227505024664,10.676101102168271
0.0,0.0,0.0,1.0
0.9915986367259138,0.1100784976840866,0.08324134493752301,-0.6640793722780544
0.09875651535423141,-0.9834300655758101,0.15353511122881502,-1.9898056463509715
0.0835421708982875,-0.14404176640534613,-0.9846308181815904,7.385975862245258
0.0,0.0,0.0,1.0
0.046647743943154026,0.0733377242623557,0.9952833094054381,-864.621465168595
-0.10491670002853741,-0.9914254472921269,0.07966253479146712,-160.87628837040057
0.9933863669490013,-0.10815341262126087,-0.055362573725916686,15.276721946608937
0.0,0.0,0.0,1.0
0.6478423269592449,-0.12536640420430578,0.31370940496722394,-7.962182032368294
-0.03862770586744346,-0.990502489408537,-0.09356914686461924,-0.29022836814291697
0.7607944661598488,0.056463113378326886,-0.9448974674482612,21.848244911275774
0.0,0.0,0.0,1.0
0.08575229081947457,-0.9956520648036548,-0.024519313733598253,-7.2447249731534615
0.12222437542206921,-0.02572602682113503,0.9995934287508449,-84.21913024746638
