,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
0,1763627397.4859943,0.0,0.4652574956417084,0.24365870654582977,0.8521837592124939,52.0,161.0,140.0,155.0,-3.913247585296631,1.2707710266113281,1.7558419704437256,493.0,462.0,26.0,135.0,114.0,129.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
1,1763627397.51302,0.0,0.46043428778648376,0.24365870654582977,0.8535987138748169,53.0,162.0,141.0,156.0,-1.9448471069335938,3.5218772888183594,1.790013074874878,492.0,461.0,27.0,136.0,115.0,130.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
2,1763627397.5448346,0.0,0.45315277576446533,0.23979511857032776,0.8589667677879333,53.0,161.0,141.0,155.0,-2.6080145835876465,3.171299934387207,1.7191550731658936,492.0,462.0,27.0,135.0,115.0,129.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
3,1763627397.5760403,0.0,0.44917985796928406,0.23838764429092407,0.862968921661377,52.0,160.0,140.0,155.0,-5.208238124847412,-0.7592835426330566,1.9031565189361572,493.0,462.0,26.0,134.0,114.0,129.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
4,1763627397.6088223,0.0,0.44917985796928406,0.23838764429092407,0.862968921661377,54.0,160.0,142.0,155.0,-3.016364097595215,1.5030927658081055,2.1800897121429443,491.0,462.0,27.0,133.0,115.0,128.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
5,1763627397.6422074,0.0,0.44917985796928406,0.23838764429092407,0.862968921661377,53.0,159.0,140.0,154.0,-4.38624382019043,-0.9131126403808594,2.46073317527771,492.0,462.0,27.0,133.0,114.0,128.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
6,1763627397.6885192,0.0,0.45315277576446533,0.24188564717769623,0.8589667677879333,53.0,160.0,141.0,155.0,-3.6845505237579346,2.379662036895752,1.8282907009124756,492.0,462.0,27.0,134.0,115.0,129.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
7,1763627397.7217934,0.0,0.44897791743278503,0.2492082118988037,0.8604745268821716,52.0,162.0,140.0,156.0,-2.973975896835327,4.467458724975586,1.1608140468597412,493.0,461.0,26.0,136.0,114.0,130.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
8,1763627397.7541246,0.0,0.44709810614585876,0.24969583749771118,0.8566513657569885,53.0,162.0,140.0,156.0,-2.6491148471832275,3.5631847381591797,1.9019367694854736,492.0,461.0,27.0,136.0,114.0,130.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
9,1763627397.7868793,0.0,0.44709810614585876,0.2492082118988037,0.8566513657569885,53.0,160.0,141.0,155.0,-2.822075366973877,2.7439098358154297,1.8787562847137451,492.0,462.0,27.0,134.0,115.0,129.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
10,1763627397.8127081,0.0,0.4550187587738037,0.2492082118988037,0.8566513657569885,53.0,162.0,140.0,156.0,-1.6377625465393066,5.236209869384766,1.4971692562103271,492.0,461.0,27.0,136.0,114.0,130.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
11,1763627397.8455148,0.0,0.44709810614585876,0.24969583749771118,0.8569697737693787,54.0,161.0,142.0,156.0,-3.354947566986084,1.5509252548217773,2.0036895275115967,491.0,461.0,27.0,134.0,115.0,129.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
12,1763627397.8770833,0.0,0.4546326994895935,0.25126051902770996,0.8566513657569885,53.0,159.0,141.0,154.0,-3.785545587539673,0.8441848754882812,2.37176775932312,492.0,462.0,27.0,133.0,115.0,128.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
13,1763627397.9086988,0.0,0.4546326994895935,0.2448834627866745,0.8569697737693787,52.0,161.0,140.0,155.0,-3.2838051319122314,1.9712820053100586,1.748603105545044,493.0,462.0,26.0,135.0,114.0,129.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
14,1763627397.9433641,0.0,0.45261088013648987,0.2458057850599289,0.8571597933769226,54.0,161.0,142.0,156.0,-0.8426899909973145,4.744368553161621,1.7278525829315186,491.0,461.0,27.0,134.0,115.0,129.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
15,1763627397.977863,0.0,0.45023518800735474,0.2458057850599289,0.8571597933769226,54.0,162.0,141.0,157.0,-1.598827838897705,4.140480041503906,1.4290001392364502,492.0,461.0,28.0,136.0,115.0,131.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
16,1763627398.005241,0.0,0.4504604935646057,0.2458057850599289,0.8581158518791199,53.0,162.0,141.0,156.0,-2.7495789527893066,2.1304268836975098,1.536353349685669,492.0,461.0,26.0,135.0,114.0,129.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
17,1763627398.0371816,0.0,0.45023518800735474,0.2448834627866745,0.8594599962234497,52.0,160.0,140.0,154.0,-5.077718734741211,-1.8250620365142822,2.8028481006622314,493.0,462.0,26.0,134.0,114.0,128.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
18,1763627398.0862117,0.0,0.4504604935646057,0.24210910499095917,0.8581158518791199,53.0,160.0,141.0,154.0,-2.696031093597412,2.253697395324707,1.9355461597442627,492.0,462.0,27.0,134.0,115.0,128.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
19,1763627398.1197937,0.0,0.45023518800735474,0.23556625843048096,0.8594599962234497,52.0,162.0,140.0,156.0,-3.532947063446045,1.3631763458251953,2.1295602321624756,493.0,461.0,26.0,136.0,114.0,130.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
20,1763627398.155339,0.0,0.4504604935646057,0.23556625843048096,0.8581158518791199,53.0,159.0,141.0,154.0,-3.4489643573760986,0.30734920501708984,2.559309720993042,492.0,462.0,27.0,133.0,115.0,128.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
21,1763627398.1859028,0.0,0.44189000129699707,0.22857683897018433,0.8694192171096802,52.0,160.0,140.0,154.0,-3.9114444255828857,0.6374855041503906,1.958021879196167,493.0,462.0,26.0,134.0,114.0,128.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
22,1763627398.217002,0.0,0.4521130919456482,0.22857683897018433,0.8555802702903748,52.0,162.0,140.0,156.0,-2.5513391494750977,2.0051803588867188,1.8598449230194092,493.0,461.0,26.0,136.0,114.0,130.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
23,1763627398.2505515,0.0,0.4516109526157379,0.2431504726409912,0.8574187159538269,53.0,161.0,141.0,156.0,-3.023014783859253,1.3445558547973633,1.9507415294647217,492.0,461.0,26.0,134.0,114.0,129.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
24,1763627398.2822094,0.0,0.4516109526157379,0.24674005806446075,0.8574187159538269,52.0,159.0,140.0,154.0,-5.420839786529541,-1.4507572650909424,2.7649924755096436,493.0,462.0,26.0,133.0,114.0,128.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
25,1763627398.3147738,0.0,0.4516109526157379,0.24824224412441254,0.8574187159538269,54.0,162.0,141.0,156.0,-1.3942668437957764,4.966370582580566,1.5088403224945068,492.0,461.0,28.0,136.0,115.0,130.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
26,1763627398.3453834,0.0,0.4516109526157379,0.24824224412441254,0.8574187159538269,53.0,161.0,141.0,156.0,-3.3767950534820557,1.6929512023925781,1.7134473323822021,492.0,461.0,26.0,134.0,114.0,129.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
27,1763627398.3786025,0.0,0.4516109526157379,0.24674005806446075,0.858294665813446,53.0,160.0,141.0,155.0,-3.5383360385894775,0.2907280921936035,2.4450056552886963,492.0,461.0,27.0,134.0,115.0,129.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
28,1763627398.4105515,0.0,0.4576515555381775,0.23923638463020325,0.858294665813446,53.0,158.0,141.0,153.0,-3.7754595279693604,1.2094016075134277,2.3989875316619873,492.0,463.0,27.0,132.0,115.0,127.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
