,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
0,1763006725.8856046,0.0,0.3633827865123749,0.23243428766727448,0.8984788656234741,53.0,134.0,136.0,133.0,-8.53235149383545,-4.931926727294922,0.5131773948669434,550.0,429.0,28.0,109.0,111.0,108.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
1,1763006725.9372208,0.0,0.36398833990097046,0.2215805947780609,0.8984788656234741,53.0,134.0,136.0,133.0,-7.30209493637085,-4.173586368560791,0.5068926811218262,550.0,429.0,28.0,109.0,111.0,108.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
2,1763006725.9770122,0.0,0.37864571809768677,0.2170630395412445,0.8997282981872559,53.0,131.0,137.0,131.0,-8.053540229797363,-3.6450486183166504,0.5495617389678955,550.0,430.0,28.0,106.0,112.0,106.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
3,1763006726.0180395,0.0,0.37864571809768677,0.2170630395412445,0.8997282981872559,53.0,132.0,137.0,132.0,-8.269756317138672,-4.541408538818359,0.3932185173034668,550.0,429.0,28.0,107.0,112.0,107.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
4,1763006726.0564618,0.0,0.36398833990097046,0.2421320527791977,0.9001188278198242,54.0,136.0,137.0,136.0,-7.72658634185791,-4.433442115783691,1.0579140186309814,549.0,426.0,28.0,110.0,111.0,110.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
5,1763006726.0913012,0.0,0.36398833990097046,0.2421320527791977,0.9008703231811523,53.0,132.0,137.0,132.0,-8.656753540039062,-4.563974380493164,0.1499340534210205,550.0,429.0,28.0,107.0,112.0,107.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
6,1763006726.1308506,0.0,0.384909987449646,0.2421320527791977,0.9001188278198242,53.0,134.0,137.0,133.0,-8.052474021911621,-4.649415969848633,0.128464937210083,550.0,428.0,28.0,109.0,112.0,108.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
7,1763006726.1616578,0.0,0.3881639242172241,0.2421320527791977,0.8942939043045044,53.0,131.0,137.0,131.0,-6.7779340744018555,-4.121218681335449,1.0570170879364014,550.0,429.0,28.0,106.0,112.0,106.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
8,1763006726.1921082,0.0,0.3732098937034607,0.23454338312149048,0.897610068321228,55.0,132.0,138.0,132.0,-6.761290550231934,-4.232917308807373,0.4575350284576416,549.0,428.0,29.0,106.0,112.0,106.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
9,1763006726.2206397,0.0,0.39037543535232544,0.23454338312149048,0.8942939043045044,54.0,135.0,137.0,134.0,-7.014796257019043,-3.859008312225342,0.7459020614624023,550.0,427.0,29.0,110.0,112.0,109.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.30422067308332057,0.0,-1.0,0.0,0.060113950394559336,0.0,0.0,-1.0,0.9505811611745822,0.0,0.0,0.0,1.0
