,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
0,1762866412.2481673,0.0,0.04853716492652893,-0.14379726350307465,0.9884968996047974,62.0,109.0,160.0,110.0,-2.4262218475341797,-1.1851377487182617,-0.6125977039337158,524.0,321.0,32.0,79.0,130.0,80.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1762866412.366027,0.0,0.037213802337646484,-0.14379726350307465,0.9886544346809387,62.0,109.0,160.0,110.0,-2.2397043704986572,-0.7945709228515625,-0.6325676441192627,524.0,321.0,32.0,79.0,130.0,80.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
2,1762866412.3897154,0.0,0.03341924399137497,-0.14503715932369232,0.9886544346809387,63.0,108.0,160.0,109.0,-3.1840994358062744,0.14822864532470703,-0.9657285213470459,524.0,322.0,33.0,78.0,130.0,79.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
3,1762866412.4146087,0.0,0.02380373515188694,-0.14503715932369232,0.9887261390686035,62.0,108.0,160.0,109.0,-1.8169302940368652,-1.8318886756896973,-0.6988632678985596,525.0,322.0,32.0,78.0,130.0,79.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
4,1762866412.4442976,0.0,0.03341924399137497,-0.14503715932369232,0.9887261390686035,62.0,109.0,159.0,110.0,-0.6674652099609375,-1.9973907470703125,-0.5997974872589111,525.0,321.0,32.0,79.0,129.0,80.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
5,1762866412.4763,0.0,0.037213802337646484,-0.1425023376941681,0.9887261390686035,63.0,107.0,160.0,109.0,-1.971064805984497,-2.2302660942077637,-0.5224990844726562,525.0,321.0,33.0,77.0,130.0,79.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
6,1762866412.5078075,0.0,0.04493911564350128,-0.12189090251922607,0.9875403642654419,66.0,107.0,164.0,107.0,-0.9800748825073242,-4.657170295715332,-0.04752850532531738,523.0,320.0,35.0,76.0,133.0,76.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
7,1762866412.540939,0.0,0.1297142058610916,-0.10321241617202759,0.9861650466918945,64.0,107.0,164.0,108.0,-2.182420492172241,-3.7272510528564453,-0.14392828941345215,524.0,318.0,33.0,76.0,133.0,77.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
8,1762866412.587631,0.0,0.2521617114543915,-0.09940671920776367,0.9625657200813293,64.0,106.0,164.0,107.0,-1.4742820262908936,-3.373478651046753,-0.05853390693664551,524.0,318.0,33.0,75.0,133.0,76.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
9,1762866412.621069,0.0,0.274589478969574,-0.05012001097202301,0.9614197611808777,66.0,107.0,165.0,108.0,0.9462265968322754,-5.426279067993164,0.3189847469329834,523.0,317.0,35.0,76.0,134.0,77.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
10,1762866412.6521845,0.0,0.274589478969574,-0.03519893065094948,0.9611055254936218,66.0,107.0,165.0,107.0,0.9430561065673828,-2.913194179534912,0.11029314994812012,524.0,317.0,35.0,76.0,134.0,76.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
