,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
0,1763980568.503389,0.0,0.4535636603832245,0.21648815274238586,0.8614567518234253,57.0,160.0,148.0,162.0,-1.482771873474121,0.7184505462646484,1.7747304439544678,502.0,392.0,29.0,132.0,120.0,134.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
1,1763980568.5355513,0.0,0.4576317369937897,0.21648815274238586,0.8614567518234253,57.0,158.0,148.0,161.0,-1.9111607074737549,0.6515321731567383,1.9756066799163818,502.0,393.0,29.0,130.0,120.0,133.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
2,1763980568.5682497,0.0,0.46866607666015625,0.21648815274238586,0.8564373850822449,57.0,158.0,149.0,161.0,-1.5737495422363281,0.9453554153442383,1.903893232345581,502.0,393.0,29.0,130.0,121.0,133.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
3,1763980568.599432,0.0,0.49062013626098633,0.22578208148479462,0.8497343063354492,57.0,158.0,149.0,160.0,-1.7172694206237793,-1.2237558364868164,2.26019024848938,502.0,394.0,29.0,130.0,121.0,132.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
4,1763980568.6317737,0.0,0.49062013626098633,0.22578208148479462,0.841417670249939,58.0,159.0,150.0,160.0,-1.016493320465088,-1.7112922668457031,2.578012704849243,501.0,393.0,29.0,130.0,121.0,131.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
5,1763980568.6626594,0.0,0.49062013626098633,0.21698449552059174,0.841417670249939,58.0,159.0,149.0,161.0,-1.0913190841674805,-0.221893310546875,2.09777569770813,502.0,392.0,30.0,131.0,121.0,133.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
6,1763980568.7102034,0.0,0.49062013626098633,0.22014659643173218,0.841417670249939,58.0,159.0,149.0,159.0,-1.087083339691162,-1.5079991817474365,3.042955160140991,501.0,394.0,29.0,130.0,120.0,130.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
7,1763980568.7424333,0.0,0.48594918847084045,0.22014659643173218,0.841417670249939,57.0,160.0,149.0,161.0,-0.5540337562561035,-1.3339471817016602,2.762742757797241,502.0,391.0,29.0,132.0,121.0,133.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
8,1763980568.775731,0.0,0.48594918847084045,0.22014659643173218,0.8423510193824768,58.0,159.0,149.0,160.0,-0.4233088493347168,-0.8005790710449219,2.5084965229034424,502.0,392.0,30.0,131.0,121.0,132.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
9,1763980568.8084486,0.0,0.48782601952552795,0.22014659643173218,0.8423510193824768,58.0,159.0,149.0,160.0,-0.019394874572753906,-1.8220012187957764,2.6869089603424072,502.0,392.0,30.0,131.0,121.0,132.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
10,1763980568.840396,0.0,0.48782601952552795,0.22648192942142487,0.8423510193824768,58.0,160.0,149.0,160.0,-0.2962369918823242,-2.0446343421936035,2.405001401901245,502.0,392.0,30.0,132.0,121.0,132.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
11,1763980568.872313,0.0,0.48782601952552795,0.22648192942142487,0.8423510193824768,58.0,159.0,149.0,159.0,-1.3610129356384277,-1.4799764156341553,2.8724801540374756,502.0,393.0,30.0,131.0,121.0,131.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
