,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
0,1765963229.005943,0.0,-0.3203004002571106,-0.19684840738773346,0.9253448247909546,44.0,203.0,149.0,196.0,-17.984249114990234,6.075871467590332,0.6395180225372314,312.0,279.0,9.0,168.0,114.0,161.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
1,1765963229.0410368,0.0,-0.32506680488586426,-0.19251641631126404,0.9253448247909546,46.0,204.0,151.0,198.0,-18.202503204345703,1.6745753288269043,2.0455358028411865,311.0,276.0,11.0,169.0,116.0,163.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
2,1765963229.0713677,0.0,-0.3297075033187866,-0.1871630698442459,0.9253448247909546,44.0,204.0,150.0,197.0,-19.092195510864258,1.5689749717712402,2.0004756450653076,313.0,276.0,9.0,169.0,115.0,162.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
3,1765963229.1039624,0.0,-0.3443688452243805,-0.18026123940944672,0.9213663339614868,46.0,205.0,151.0,198.0,-18.858606338500977,1.4443912506103516,2.0995728969573975,312.0,274.0,11.0,170.0,116.0,163.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
4,1765963229.151947,0.0,-0.3443688452243805,-0.1775766909122467,0.9213663339614868,47.0,203.0,153.0,196.0,-17.14630126953125,5.034944534301758,1.4236700534820557,311.0,275.0,12.0,168.0,118.0,161.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
5,1765963229.180479,0.0,-0.3443688452243805,-0.1732768416404724,0.9213663339614868,47.0,202.0,155.0,194.0,-16.079788208007812,3.8821535110473633,0.5550315380096436,311.0,274.0,12.0,167.0,120.0,159.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
6,1765963229.2151203,0.0,-0.24910080432891846,-0.13602979481220245,0.9588767886161804,48.0,202.0,157.0,194.0,-15.496223449707031,4.044917106628418,0.6421120166778564,311.0,273.0,13.0,167.0,122.0,159.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
7,1765963229.244726,0.0,0.10532957315444946,-0.036216046661138535,0.9734601378440857,50.0,205.0,161.0,196.0,-15.497806549072266,5.104235649108887,1.4045536518096924,310.0,269.0,15.0,170.0,126.0,161.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
8,1765963229.2760255,0.0,0.20952485501766205,-0.025443729013204575,0.9734601378440857,51.0,208.0,162.0,199.0,-12.110580444335938,1.5472679138183594,2.8383147716522217,311.0,261.0,16.0,173.0,127.0,164.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
9,1765963229.3102028,0.0,0.22743800282478333,-0.012678073719143867,0.9734601378440857,53.0,207.0,163.0,199.0,-12.702756881713867,1.3940448760986328,1.1805427074432373,310.0,261.0,18.0,172.0,128.0,164.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
10,1765963229.3426666,0.0,0.25399452447891235,-0.00012941671593580395,0.9658966660499573,53.0,209.0,165.0,201.0,-9.944351196289062,4.350241661071777,1.1809957027435303,310.0,257.0,18.0,174.0,130.0,166.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
11,1765963229.3746195,0.0,0.25962862372398376,0.04154672846198082,0.9657084941864014,53.0,207.0,165.0,199.0,-12.430521011352539,3.6885948181152344,0.20365643501281738,310.0,259.0,17.0,171.0,129.0,163.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
12,1765963229.4086256,0.0,0.2637644410133362,0.05030371993780136,0.9631052017211914,53.0,206.0,166.0,197.0,-11.965391159057617,5.589756965637207,0.07898879051208496,310.0,259.0,18.0,171.0,131.0,162.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
13,1765963229.4391105,0.0,0.2637644410133362,0.053448062390089035,0.9631052017211914,53.0,207.0,165.0,198.0,-12.085107803344727,3.591668128967285,0.3587822914123535,311.0,259.0,17.0,171.0,129.0,162.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
14,1765963229.4737854,0.0,0.26530274748802185,0.06110323593020439,0.9619536995887756,53.0,207.0,165.0,197.0,-12.012584686279297,4.2576141357421875,-0.07756209373474121,311.0,259.0,18.0,172.0,130.0,162.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
