,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
0,1763977178.8141491,0.0,0.5185695886611938,0.20085342228412628,0.8330292105674744,62.0,174.0,155.0,175.0,6.249056339263916,9.890180587768555,0.9049913883209229,531.0,311.0,34.0,146.0,127.0,147.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
1,1763977178.8443818,0.0,0.5185695886611938,0.20085342228412628,0.8321454524993896,64.0,173.0,156.0,174.0,5.787039279937744,6.989591598510742,1.9975316524505615,530.0,311.0,35.0,144.0,127.0,145.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
2,1763977178.873459,0.0,0.5185695886611938,0.20085342228412628,0.8321454524993896,63.0,174.0,156.0,175.0,6.150253772735596,8.406746864318848,1.7084786891937256,530.0,311.0,34.0,145.0,127.0,146.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
3,1763977178.90151,0.0,0.5185695886611938,0.20035475492477417,0.8321454524993896,63.0,172.0,154.0,173.0,6.2369914054870605,6.878537178039551,1.9317562580108643,531.0,312.0,35.0,144.0,126.0,145.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
4,1763977178.9442613,0.0,0.5182964205741882,0.20035475492477417,0.8321454524993896,63.0,173.0,155.0,173.0,6.990726947784424,5.798158645629883,2.3818233013153076,531.0,311.0,35.0,145.0,127.0,145.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
5,1763977178.9784267,0.0,0.5170995593070984,0.18944647908210754,0.8339536786079407,63.0,173.0,156.0,175.0,6.145496845245361,8.038778305053711,2.0265696048736572,530.0,311.0,35.0,145.0,128.0,147.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
6,1763977179.0109441,0.0,0.5182964205741882,0.18944647908210754,0.8339536786079407,64.0,173.0,156.0,175.0,6.502722263336182,6.547759056091309,2.1176016330718994,530.0,311.0,36.0,145.0,128.0,147.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
7,1763977179.0429237,0.0,0.5153283476829529,0.18944647908210754,0.8339536786079407,62.0,174.0,155.0,175.0,5.93487024307251,6.489452362060547,2.0652668476104736,531.0,310.0,34.0,146.0,127.0,147.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
8,1763977179.076142,0.0,0.5182964205741882,0.20190954208374023,0.8328680992126465,64.0,174.0,156.0,176.0,6.570316791534424,7.280309677124023,1.9346168041229248,530.0,310.0,36.0,146.0,128.0,148.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
9,1763977179.1076534,0.0,0.5153283476829529,0.20190954208374023,0.8328680992126465,62.0,174.0,155.0,176.0,5.403038501739502,5.854680061340332,1.9645326137542725,531.0,310.0,34.0,146.0,127.0,148.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
10,1763977179.1393964,0.0,0.5175443887710571,0.20976808667182922,0.8295450806617737,62.0,175.0,155.0,177.0,6.451801776885986,9.016158103942871,1.1901013851165771,531.0,309.0,34.0,147.0,127.0,149.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
