,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
0,1765339861.0816286,0.0,0.6716213822364807,0.11051419377326965,0.7307400107383728,66.0,133.0,139.0,132.0,15.139892578125,-5.77048921585083,6.707338333129883,571.0,415.0,44.0,111.0,117.0,110.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
1,1765339861.1130528,0.0,0.6794681549072266,0.12224458903074265,0.7233431339263916,65.0,132.0,139.0,132.0,13.720621109008789,-4.896078109741211,5.737218856811523,572.0,416.0,43.0,110.0,117.0,110.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
2,1765339861.140672,0.0,0.6794681549072266,0.12125817686319351,0.7233431339263916,66.0,133.0,139.0,133.0,14.366352081298828,-4.359858512878418,6.301863670349121,571.0,415.0,44.0,111.0,117.0,111.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
3,1765339861.1902237,0.0,0.6857860684394836,0.12125817686319351,0.71473228931427,65.0,133.0,138.0,133.0,14.453310012817383,-5.8048577308654785,5.867865562438965,572.0,415.0,43.0,111.0,116.0,111.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
4,1765339861.221686,0.0,0.6936944723129272,0.12038671225309372,0.7143869996070862,65.0,132.0,138.0,131.0,15.348779678344727,-4.7779951095581055,5.381760597229004,572.0,416.0,43.0,110.0,116.0,109.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
5,1765339861.2539206,0.0,0.6870293617248535,0.12125817686319351,0.7143869996070862,66.0,133.0,139.0,132.0,17.184837341308594,-3.3638625144958496,6.128173828125,571.0,415.0,44.0,111.0,117.0,110.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
6,1765339861.2857866,0.0,0.6936944723129272,0.12125817686319351,0.7126641273498535,66.0,133.0,139.0,132.0,15.290679931640625,-4.6847052574157715,6.559057235717773,571.0,415.0,44.0,111.0,117.0,110.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
7,1765339861.3166513,0.0,0.6976954340934753,0.13154497742652893,0.7062068581581116,65.0,132.0,138.0,131.0,16.333438873291016,-3.768664598464966,5.392587661743164,572.0,416.0,43.0,110.0,116.0,109.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
8,1765339861.351717,0.0,0.6980420351028442,0.13559958338737488,0.7020688056945801,65.0,133.0,138.0,132.0,15.440881729125977,-3.424213171005249,5.255829811096191,572.0,415.0,43.0,111.0,116.0,110.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
9,1765339861.383118,0.0,0.6980420351028442,0.14084278047084808,0.7020688056945801,66.0,133.0,139.0,133.0,14.530887603759766,-3.5423221588134766,5.644294738769531,571.0,415.0,43.0,110.0,116.0,110.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.1796768691005018,0.0,-1.0,0.0,0.004960572194823189,0.0,0.0,-1.0,0.9836341690379818,0.0,0.0,0.0,1.0
