,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
0,1765855221.2647562,0.0,0.3553512692451477,-0.18288929760456085,0.917448878288269,76.0,150.0,154.0,149.0,18.740619659423828,-5.642940998077393,2.378101110458374,606.0,335.0,50.0,124.0,128.0,123.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
1,1765855221.3134596,0.0,0.3553512692451477,-0.17892172932624817,0.917448878288269,77.0,148.0,156.0,146.0,18.586170196533203,-5.323672771453857,2.3005526065826416,606.0,335.0,51.0,122.0,130.0,120.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
2,1765855221.3461633,0.0,0.49452802538871765,-0.058571506291627884,0.8671859502792358,75.0,148.0,155.0,146.0,18.779354095458984,-5.046682357788086,1.8238208293914795,607.0,334.0,49.0,122.0,129.0,120.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
3,1765855221.3790643,0.0,0.6272292137145996,0.03811568394303322,0.777289628982544,76.0,147.0,154.0,144.0,19.812946319580078,-3.7869973182678223,2.1815903186798096,607.0,334.0,50.0,121.0,128.0,118.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
4,1765855221.4106216,0.0,0.6922798156738281,0.043382678180933,0.7202264070510864,77.0,149.0,155.0,146.0,21.654062271118164,-3.82597017288208,2.834747076034546,607.0,332.0,51.0,123.0,129.0,120.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
5,1765855221.4377167,0.0,0.7028326392173767,0.043382678180933,0.7100311517715454,77.0,148.0,155.0,144.0,24.176414489746094,-5.189823627471924,2.1420557498931885,607.0,333.0,51.0,122.0,129.0,118.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
6,1765855221.4694912,0.0,0.7028326392173767,0.03898146003484726,0.7100311517715454,78.0,148.0,155.0,143.0,23.28194808959961,-6.632193565368652,2.8247592449188232,607.0,333.0,52.0,122.0,129.0,117.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
7,1765855221.502453,0.0,0.6998471617698669,0.03811568394303322,0.7140608429908752,77.0,147.0,154.0,142.0,22.604026794433594,-6.238315105438232,2.8628275394439697,607.0,333.0,51.0,121.0,128.0,116.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
8,1765855221.535886,0.0,0.6998471617698669,0.01819470152258873,0.7140608429908752,79.0,147.0,156.0,142.0,23.08370590209961,-5.389941692352295,2.956068754196167,605.0,333.0,53.0,121.0,130.0,116.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
9,1765855221.569623,0.0,0.7026995420455933,0.01428146567195654,0.7114496231079102,77.0,145.0,154.0,140.0,23.128440856933594,-2.7270898818969727,2.5444958209991455,606.0,334.0,51.0,119.0,128.0,114.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
10,1765855221.6010706,0.0,0.7026995420455933,0.007262347731739283,0.7114496231079102,77.0,147.0,155.0,142.0,22.85631561279297,-6.412905693054199,2.5061018466949463,605.0,333.0,51.0,121.0,129.0,116.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
11,1765855221.6337829,0.0,0.7153866291046143,0.007262347731739283,0.6983969211578369,79.0,145.0,156.0,140.0,22.31521987915039,-6.463800430297852,2.4293763637542725,604.0,334.0,53.0,119.0,130.0,114.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
12,1765855221.6660028,0.0,0.7199899554252625,0.007262347731739283,0.6939572691917419,78.0,147.0,155.0,141.0,23.22407341003418,-7.029498100280762,2.5492632389068604,605.0,333.0,52.0,121.0,129.0,115.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
13,1765855221.7145498,0.0,0.7153866291046143,0.007262347731739283,0.6983969211578369,78.0,146.0,155.0,141.0,22.822086334228516,-4.722740173339844,2.6428611278533936,605.0,333.0,52.0,120.0,129.0,115.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
14,1765855221.7467015,0.0,0.7277795076370239,0.0020775715820491314,0.6858105659484863,78.0,146.0,156.0,140.0,21.80032730102539,-5.347704887390137,2.6716320514678955,604.0,333.0,52.0,120.0,130.0,114.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
15,1765855221.7801895,0.0,0.7153866291046143,0.010444113984704018,0.6983969211578369,79.0,146.0,156.0,140.0,22.652103424072266,-5.117807865142822,2.6694905757904053,604.0,333.0,53.0,120.0,130.0,114.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
16,1765855221.8081808,0.0,0.7134380340576172,0.010444113984704018,0.6995493173599243,78.0,145.0,156.0,140.0,22.952709197998047,-6.27705192565918,2.3347809314727783,604.0,334.0,52.0,119.0,130.0,114.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
17,1765855221.8380778,0.0,0.7134380340576172,0.010444113984704018,0.6995493173599243,79.0,146.0,156.0,141.0,22.706295013427734,-7.63167667388916,2.623514413833618,604.0,333.0,53.0,120.0,130.0,115.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
18,1765855221.8747022,0.0,0.7134380340576172,0.010444113984704018,0.6995493173599243,79.0,146.0,156.0,141.0,22.066062927246094,-5.458062648773193,2.9710347652435303,604.0,333.0,53.0,120.0,130.0,115.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
19,1765855221.9069018,0.0,0.7134380340576172,0.014860760420560837,0.6995493173599243,77.0,146.0,155.0,140.0,23.224361419677734,-3.5027859210968018,2.20086407661438,605.0,333.0,51.0,120.0,129.0,114.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
20,1765855221.9386632,0.0,0.7134380340576172,0.014860760420560837,0.6995493173599243,77.0,147.0,155.0,142.0,22.753684997558594,-4.911805152893066,2.654766798019409,605.0,332.0,51.0,121.0,129.0,116.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
21,1765855221.9690528,0.0,0.707481324672699,-0.005633419379591942,0.7067095637321472,79.0,145.0,156.0,141.0,23.40415382385254,-3.9339585304260254,2.5531184673309326,604.0,333.0,53.0,119.0,130.0,115.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
22,1765855222.001882,0.0,0.707481324672699,-0.005633419379591942,0.7067095637321472,79.0,147.0,156.0,141.0,22.932113647460938,-5.206508636474609,2.7080466747283936,604.0,332.0,53.0,121.0,130.0,115.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
23,1765855222.0311873,0.0,0.7201254963874817,0.014860760420560837,0.693450927734375,78.0,145.0,156.0,139.0,23.635791778564453,-4.815177917480469,2.6851437091827393,604.0,333.0,52.0,119.0,130.0,113.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
24,1765855222.06322,0.0,0.7201254963874817,0.010028162971138954,0.693450927734375,79.0,146.0,157.0,141.0,23.720035552978516,-5.462806701660156,3.3236944675445557,603.0,332.0,53.0,120.0,131.0,115.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
25,1765855222.1131496,0.0,0.7237510681152344,0.023346468806266785,0.6895847916603088,79.0,147.0,157.0,141.0,23.576766967773438,-4.3030171394348145,3.1501219272613525,603.0,331.0,53.0,121.0,131.0,115.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
26,1765855222.1435993,0.0,0.7237510681152344,0.023346468806266785,0.6895847916603088,79.0,146.0,157.0,141.0,22.653295516967773,-4.819086074829102,3.143476724624634,603.0,332.0,53.0,120.0,131.0,115.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
