,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
0,1764072144.2360322,0.0,0.5046005249023438,0.06985564529895782,0.8589657545089722,63.0,148.0,145.0,157.0,14.25334358215332,6.8885040283203125,1.579674482345581,625.0,292.0,38.0,123.0,120.0,132.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
1,1764072144.2694917,0.0,0.5218824744224548,0.08026137202978134,0.8505342602729797,63.0,150.0,146.0,158.0,13.84109878540039,5.810300827026367,1.911243200302124,625.0,291.0,37.0,124.0,120.0,132.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
2,1764072144.301011,0.0,0.5218824744224548,0.08026137202978134,0.8505342602729797,64.0,147.0,146.0,156.0,13.702617645263672,5.279712677001953,1.6540858745574951,624.0,292.0,38.0,121.0,120.0,130.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
3,1764072144.3334994,0.0,0.5343735814094543,0.0895451232790947,0.8366919755935669,63.0,148.0,145.0,157.0,13.185567855834961,4.740327835083008,1.488769769668579,625.0,291.0,37.0,122.0,119.0,131.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
4,1764072144.3647716,0.0,0.5343735814094543,0.10800669342279434,0.8366919755935669,64.0,148.0,146.0,157.0,12.932788848876953,3.936368942260742,1.4967586994171143,624.0,290.0,38.0,122.0,120.0,131.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
5,1764072144.3992555,0.0,0.4853372573852539,0.10800669342279434,0.8697294592857361,62.0,148.0,145.0,157.0,12.635848999023438,3.403003692626953,1.5614850521087646,625.0,290.0,36.0,122.0,119.0,131.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
6,1764072144.429122,0.0,0.4814712107181549,0.09426020085811615,0.8699480295181274,63.0,150.0,146.0,158.0,13.896577835083008,4.281641006469727,1.7375905513763428,624.0,289.0,37.0,124.0,120.0,132.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
7,1764072144.4601724,0.0,0.4814712107181549,0.10800669342279434,0.8699480295181274,63.0,149.0,145.0,157.0,12.539205551147461,4.05095100402832,1.370919942855835,625.0,290.0,37.0,123.0,119.0,131.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
8,1764072144.4941847,0.0,0.4811703860759735,0.09426020085811615,0.871378481388092,63.0,148.0,145.0,156.0,12.415380477905273,5.235374450683594,1.213163137435913,625.0,291.0,37.0,122.0,119.0,130.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
9,1764072144.525462,0.0,0.4814712107181549,0.09426020085811615,0.871378481388092,65.0,147.0,146.0,156.0,13.19053840637207,5.135610580444336,1.1107795238494873,625.0,292.0,39.0,121.0,120.0,130.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
10,1764072144.5586066,0.0,0.4814712107181549,0.09426020085811615,0.871378481388092,63.0,148.0,146.0,156.0,14.026994705200195,5.335808753967285,1.5679652690887451,626.0,292.0,37.0,122.0,120.0,130.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
11,1764072144.5905788,0.0,0.48779550194740295,0.05190035700798035,0.8721069097518921,64.0,147.0,147.0,156.0,13.976634979248047,5.502674102783203,1.5638329982757568,626.0,293.0,38.0,121.0,121.0,130.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
12,1764072144.6366887,0.0,0.48779550194740295,0.05190035700798035,0.8721069097518921,65.0,149.0,148.0,158.0,14.733139038085938,4.816347122192383,1.66318678855896,626.0,292.0,39.0,123.0,122.0,132.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
13,1764072144.6682706,0.0,0.48779550194740295,0.05190035700798035,0.8721069097518921,64.0,150.0,147.0,160.0,13.761455535888672,5.227563858032227,1.81943678855896,627.0,291.0,38.0,124.0,121.0,134.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
14,1764072144.7004037,0.0,0.48779550194740295,0.05190035700798035,0.8721069097518921,65.0,149.0,148.0,159.0,14.4754638671875,5.41458797454834,1.5901529788970947,627.0,292.0,39.0,123.0,122.0,133.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
15,1764072144.7323532,0.0,0.48779550194740295,0.04312824085354805,0.8721069097518921,64.0,149.0,147.0,159.0,14.752830505371094,5.536360740661621,1.7339246273040771,628.0,292.0,38.0,123.0,121.0,133.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
16,1764072144.7644181,0.0,0.473007470369339,0.05194007232785225,0.8800022602081299,66.0,148.0,149.0,157.0,14.832645416259766,5.726655960083008,1.201918363571167,627.0,293.0,40.0,122.0,123.0,131.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
17,1764072144.7952905,0.0,0.4726002514362335,0.04312824085354805,0.8806663751602173,65.0,146.0,148.0,156.0,15.12387466430664,5.388303756713867,1.4974915981292725,628.0,294.0,39.0,120.0,122.0,130.0,1.0,1.0,107.0,60.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
