,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
0,1763553041.0032902,0.0,0.4542998969554901,0.19294118881225586,0.8713849186897278,57.0,167.0,153.0,166.0,0.45978879928588867,-0.1879901885986328,1.5220239162445068,498.0,421.0,28.0,138.0,124.0,137.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
1,1763553041.036443,0.0,0.4542998969554901,0.19689038395881653,0.8614130020141602,58.0,165.0,154.0,165.0,0.9983420372009277,1.7222237586975098,1.4072959423065186,497.0,421.0,29.0,136.0,125.0,136.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
2,1763553041.0659826,0.0,0.4542998969554901,0.20431789755821228,0.8614130020141602,57.0,164.0,152.0,164.0,0.3874373435974121,-0.010417461395263672,1.5028040409088135,499.0,422.0,29.0,136.0,124.0,136.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
3,1763553041.0983975,0.0,0.48146572709083557,0.20431789755821228,0.8523173928260803,57.0,163.0,153.0,162.0,-0.3783864974975586,1.746232509613037,1.237546682357788,499.0,423.0,29.0,135.0,125.0,134.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
4,1763553041.147574,0.0,0.48691219091415405,0.20431789755821228,0.8507194519042969,57.0,164.0,153.0,163.0,1.518693447113037,0.311614990234375,1.1423170566558838,499.0,422.0,29.0,136.0,125.0,135.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
5,1763553041.1794717,0.0,0.4923824071884155,0.20431789755821228,0.8432918190956116,57.0,164.0,153.0,164.0,0.8359408378601074,0.08041143417358398,1.6750810146331787,499.0,422.0,29.0,136.0,125.0,136.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
6,1763553041.2128062,0.0,0.4923824071884155,0.20431789755821228,0.8440999388694763,57.0,164.0,153.0,164.0,0.14525651931762695,-0.6629753112792969,1.2737720012664795,499.0,422.0,29.0,136.0,125.0,136.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
7,1763553041.2390654,0.0,0.4923824071884155,0.20565898716449738,0.8440999388694763,58.0,165.0,153.0,165.0,-0.12154150009155273,1.194279670715332,1.6716697216033936,498.0,420.0,29.0,136.0,124.0,136.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
8,1763553041.2742133,0.0,0.490111768245697,0.20565898716449738,0.8440999388694763,57.0,166.0,153.0,166.0,0.5364689826965332,0.22235965728759766,1.8075711727142334,498.0,420.0,29.0,138.0,125.0,138.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
9,1763553041.3043773,0.0,0.4854503870010376,0.2174529731273651,0.8440999388694763,57.0,163.0,153.0,163.0,-1.176140308380127,1.9852113723754883,1.6397106647491455,498.0,421.0,28.0,134.0,124.0,134.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
