,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
0,1764483874.0761595,0.0,0.4177878201007843,-0.03469228371977806,0.9072290658950806,66.0,186.0,169.0,186.0,1.6502676010131836,-2.7701127529144287,2.172783136367798,505.0,167.0,34.0,154.0,137.0,154.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
1,1764483874.112636,0.0,0.4177878201007843,-0.04887431487441063,0.9072290658950806,66.0,186.0,169.0,187.0,2.3858861923217773,-1.212529182434082,2.674064874649048,505.0,166.0,35.0,155.0,138.0,156.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
2,1764483874.145385,0.0,0.4355798065662384,-0.05242128297686577,0.898622453212738,66.0,186.0,169.0,186.0,1.9471125602722168,-3.2362008094787598,2.3003013134002686,505.0,167.0,34.0,154.0,137.0,154.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
3,1764483874.176868,0.0,0.4355798065662384,-0.04887431487441063,0.898622453212738,68.0,187.0,171.0,188.0,3.1657986640930176,0.6374387741088867,2.6889474391937256,504.0,165.0,36.0,155.0,139.0,156.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
4,1764483874.2063584,0.0,0.458473265171051,-0.04887431487441063,0.8885378837585449,67.0,186.0,170.0,186.0,3.5287232398986816,-3.111604690551758,2.7666447162628174,505.0,165.0,36.0,155.0,139.0,155.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
5,1764483874.2387102,0.0,0.47918444871902466,-0.017398521304130554,0.873917281627655,69.0,185.0,172.0,187.0,6.527698993682861,1.572622299194336,1.8560917377471924,504.0,163.0,38.0,154.0,141.0,156.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
6,1764483874.28575,0.0,0.49239158630371094,0.008742799051105976,0.8701357841491699,68.0,184.0,170.0,185.0,4.291196346282959,-1.096323013305664,2.997511148452759,506.0,164.0,37.0,153.0,139.0,154.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
7,1764483874.319741,0.0,0.49239158630371094,0.01455062534660101,0.8701357841491699,70.0,184.0,172.0,184.0,7.318924427032471,2.0483264923095703,1.6977612972259521,505.0,163.0,39.0,153.0,141.0,153.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
8,1764483874.349283,0.0,0.5203172564506531,0.016071312129497528,0.8538217544555664,70.0,181.0,171.0,180.0,7.962429523468018,1.35927152633667,1.4769084453582764,505.0,165.0,39.0,150.0,140.0,149.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
9,1764483874.3834114,0.0,0.5203172564506531,0.01455062534660101,0.8538217544555664,71.0,182.0,172.0,181.0,8.08514404296875,0.238922119140625,1.5605504512786865,505.0,164.0,40.0,151.0,141.0,150.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
10,1764483874.416686,0.0,0.5030108094215393,0.016071312129497528,0.8642206788063049,71.0,181.0,172.0,180.0,7.963778018951416,1.0422797203063965,1.464167833328247,506.0,165.0,40.0,150.0,141.0,149.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
11,1764483874.44717,0.0,0.5030108094215393,0.018087314441800117,0.8642206788063049,71.0,181.0,172.0,180.0,7.973331928253174,3.4807872772216797,1.1637141704559326,506.0,165.0,40.0,150.0,141.0,149.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
12,1764483874.4774814,0.0,0.5030108094215393,0.018087314441800117,0.8642206788063049,72.0,181.0,172.0,181.0,7.966973781585693,5.522217750549316,0.5144574642181396,506.0,165.0,41.0,150.0,141.0,150.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
13,1764483874.5128825,0.0,0.48694485425949097,0.01667293719947338,0.873201310634613,73.0,181.0,174.0,180.0,9.059364318847656,3.952198028564453,0.8313095569610596,505.0,165.0,42.0,150.0,143.0,149.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
14,1764483874.5519361,0.0,0.47720271348953247,0.018087314441800117,0.878786563873291,73.0,181.0,172.0,179.0,8.610176086425781,4.204124450683594,0.8065342903137207,506.0,165.0,42.0,150.0,141.0,148.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
15,1764483874.5845332,0.0,0.46039167046546936,0.018087314441800117,0.8875592947006226,74.0,182.0,173.0,180.0,9.618118286132812,2.3406143188476562,0.9563748836517334,505.0,163.0,43.0,151.0,142.0,149.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
16,1764483874.6164236,0.0,0.46039167046546936,0.02964191883802414,0.8875592947006226,75.0,181.0,174.0,180.0,9.415884017944336,2.2036266326904297,0.858656644821167,505.0,163.0,44.0,150.0,143.0,149.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
17,1764483874.647539,0.0,0.46039167046546936,0.03604283183813095,0.8875592947006226,75.0,178.0,174.0,178.0,9.601436614990234,4.7031097412109375,0.3094179630279541,505.0,165.0,44.0,147.0,143.0,147.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
18,1764483874.6862926,0.0,0.47189342975616455,0.04099701717495918,0.880918562412262,75.0,177.0,174.0,178.0,9.566448211669922,5.688545227050781,0.13101649284362793,505.0,165.0,44.0,146.0,143.0,147.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
19,1764483874.7205646,0.0,0.4769895076751709,0.04099701717495918,0.875964879989624,71.0,170.0,172.0,171.0,8.233671188354492,6.38395881652832,0.21954989433288574,507.0,172.0,39.0,138.0,140.0,139.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
20,1764483874.750221,0.0,0.4769895076751709,0.04099701717495918,0.875964879989624,74.0,179.0,173.0,178.0,8.41204833984375,3.957822799682617,0.7124650478363037,506.0,163.0,43.0,148.0,142.0,147.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
21,1764483874.7816975,0.0,0.48721328377723694,0.04099701717495918,0.8671150803565979,74.0,180.0,173.0,179.0,8.858779907226562,2.915156364440918,1.069288969039917,506.0,162.0,43.0,149.0,142.0,148.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
22,1764483874.8133767,0.0,0.4896792471408844,0.04099701717495918,0.8671150803565979,73.0,172.0,174.0,171.0,7.887763500213623,5.790292739868164,0.31031370162963867,506.0,171.0,41.0,140.0,142.0,139.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
23,1764483874.8434834,0.0,0.4896792471408844,0.044476788491010666,0.8671150803565979,73.0,174.0,174.0,173.0,8.960216522216797,3.675084114074707,1.1221282482147217,506.0,168.0,41.0,142.0,142.0,141.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
24,1764483874.87871,0.0,0.4896792471408844,0.05747709423303604,0.8671150803565979,74.0,178.0,173.0,178.0,8.692146301269531,3.772500991821289,0.6205542087554932,506.0,163.0,43.0,147.0,142.0,147.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
25,1764483874.9084141,0.0,0.4910754859447479,0.05747709423303604,0.8671150803565979,75.0,179.0,174.0,178.0,9.55807876586914,2.5151267051696777,0.8712127208709717,505.0,162.0,43.0,147.0,142.0,146.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
26,1764483874.941688,0.0,0.5001336336135864,0.05056197941303253,0.8648052215576172,73.0,175.0,174.0,174.0,9.357345581054688,3.298990249633789,1.1946561336517334,506.0,167.0,41.0,143.0,142.0,142.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
27,1764483874.9750607,0.0,0.5090153813362122,0.05056197941303253,0.85883629322052,72.0,172.0,173.0,172.0,8.686487197875977,4.7300872802734375,1.011549711227417,507.0,169.0,40.0,140.0,141.0,140.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
28,1764483875.0078025,0.0,0.5090153813362122,0.05056197941303253,0.85883629322052,72.0,174.0,173.0,173.0,8.573074340820312,4.179452896118164,0.9451854228973389,507.0,168.0,40.0,142.0,141.0,141.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
29,1764483875.0402608,0.0,0.4968926012516022,0.025802403688430786,0.8674283623695374,72.0,175.0,173.0,173.0,8.712995529174805,3.8031787872314453,1.0945699214935303,507.0,167.0,40.0,143.0,141.0,141.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
30,1764483875.0926614,0.0,0.5060084462165833,0.02542433701455593,0.8622778058052063,72.0,176.0,173.0,174.0,8.607294082641602,3.7039222717285156,1.611992597579956,507.0,166.0,40.0,144.0,141.0,142.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
31,1764483875.1253502,0.0,0.5044355988502502,0.020794078707695007,0.8634328246116638,72.0,177.0,174.0,175.0,7.31819486618042,3.2434396743774414,1.6399967670440674,507.0,165.0,40.0,145.0,142.0,143.0,1.0,1.0,11.0,6.0,0.0,1.0,0.0,0.0,-0.21118764977230015,0.0,-1.0,0.0,-0.13338696658535631,0.0,0.0,-1.0,0.9681146673972758,0.0,0.0,0.0,1.0
