,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
0,1762939774.459674,0.0,0.0534498393535614,-0.13162818551063538,0.9912981986999512,51.0,138.0,132.0,139.0,2.084481716156006,5.157491683959961,2.509101629257202,525.0,339.0,26.0,113.0,107.0,114.0,1.0,1.0,27.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1762939774.5560546,0.0,0.05540654808282852,-0.1328718662261963,0.9905722737312317,51.0,139.0,132.0,140.0,2.6166481971740723,5.065073013305664,2.554853677749634,525.0,338.0,26.0,114.0,107.0,115.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
2,1762939774.5817778,0.0,0.07170376181602478,-0.12934255599975586,0.9905722737312317,51.0,137.0,132.0,138.0,3.6993985176086426,3.718759536743164,2.077070951461792,525.0,339.0,26.0,112.0,107.0,113.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
3,1762939774.6075692,0.0,0.07170376181602478,-0.10666093230247498,0.9924404621124268,52.0,138.0,133.0,140.0,2.6194992065429688,4.553989410400391,2.7335803508758545,524.0,338.0,27.0,113.0,108.0,115.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
4,1762939774.6319778,0.0,0.07170376181602478,-0.10666093230247498,0.9924404621124268,52.0,138.0,132.0,139.0,3.2586798667907715,4.91738224029541,2.956214666366577,524.0,338.0,27.0,113.0,107.0,114.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
5,1762939774.6561224,0.0,0.03195003792643547,-0.10666093230247498,0.993852436542511,52.0,138.0,133.0,140.0,2.8395333290100098,5.408945083618164,2.8114144802093506,524.0,338.0,27.0,113.0,108.0,115.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
6,1762939774.7022984,0.0,0.029677491635084152,-0.10415764898061752,0.9940474629402161,52.0,138.0,133.0,140.0,3.6141839027404785,4.582490921020508,2.7121193408966064,524.0,338.0,27.0,113.0,108.0,115.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
7,1762939774.7369475,0.0,0.02875532954931259,-0.09324964135885239,0.9954943656921387,51.0,139.0,131.0,141.0,2.292259693145752,4.758543014526367,2.7411611080169678,525.0,337.0,26.0,114.0,106.0,116.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
8,1762939774.766194,0.0,0.02875532954931259,-0.08459983766078949,0.9954943656921387,51.0,138.0,132.0,139.0,2.2201147079467773,3.677518844604492,2.3806183338165283,525.0,337.0,26.0,113.0,107.0,114.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
9,1762939774.7980173,0.0,0.03195003792643547,-0.08080167323350906,0.9940474629402161,54.0,136.0,134.0,137.0,4.566053867340088,4.513078689575195,1.9020869731903076,524.0,337.0,29.0,111.0,109.0,112.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
10,1762939774.8285482,0.0,0.21458686888217926,0.029317157343029976,0.9762647747993469,55.0,137.0,135.0,138.0,5.493587970733643,5.523597717285156,2.205977201461792,524.0,336.0,30.0,112.0,110.0,113.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
11,1762939774.862619,0.0,0.4735865294933319,0.21237149834632874,0.854759693145752,55.0,139.0,136.0,140.0,6.135782718658447,5.973735809326172,2.6053435802459717,524.0,334.0,30.0,114.0,111.0,115.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
12,1762939774.8931344,0.0,0.48922571539878845,0.2756468951702118,0.8255531191825867,55.0,138.0,136.0,139.0,5.985275745391846,5.373287200927734,2.3951833248138428,524.0,334.0,30.0,113.0,111.0,114.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
13,1762939774.925803,0.0,0.49242347478866577,0.2756468951702118,0.8255531191825867,56.0,137.0,137.0,138.0,6.586390018463135,6.385028839111328,2.054804563522339,523.0,335.0,31.0,112.0,112.0,113.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
14,1762939774.959433,0.0,0.49242347478866577,0.2756468951702118,0.8255531191825867,56.0,137.0,137.0,138.0,5.020279407501221,3.622232437133789,2.989377737045288,523.0,335.0,31.0,112.0,112.0,113.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
15,1762939774.989267,0.0,0.49242347478866577,0.2669634222984314,0.8270151615142822,56.0,137.0,137.0,138.0,6.156260013580322,6.703946113586426,2.1940810680389404,523.0,335.0,31.0,112.0,112.0,113.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
16,1762939775.0220551,0.0,0.48137351870536804,0.2669634222984314,0.8348713517189026,56.0,138.0,136.0,139.0,5.152938365936279,4.647026062011719,2.5522334575653076,524.0,334.0,31.0,113.0,111.0,114.0,1.0,1.0,27.0,15.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
