,timestamp(hh:m:s.ms),W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px_mean,W_Py_mean,W_Pz_mean
0,2025-12-17 10:56:04.564121,0.019985642386694955,-0.09810943010072529,0.9949749312538995,-0.01983103427541703,-0.10170138362729905,0.9946172925542067,0.08010556683223398,-0.0980429922754415,0.9919529574673207,0.11767040822700772,-0.10227961435778855,0.9877715097706106,0.05541629957361922,-0.02995203574894712,0.9980139825153056,0.054639431105309215,-0.0074592143329175915,0.9984782885421313,0.022880933568056653,-0.022724328060036846,0.9994798986439268,0.08250061216396062,-0.022672533300709324,0.9963330794600267,0.012787682413607074,0.02084158613745044,0.9997010070344854,0.09168604491173193,0.019390046646028246,0.9955991639507884,0.05492528487971453,0.016470220681432026,0.9983546188161736,0.054138691555109704,0.03676941747518274,0.9978562080857323,-0.039894832570972594,-0.1319330591883088,0.9904554862422381,-0.006856471378388116,-0.14867594230035144,0.9888622012097236,0.028608020554307282,-0.13063607963040516,0.9910175557772741,0.07266429875790584,-0.13125919076400006,0.988681406989128,0.10522983788363308,-0.14840253528538344,0.983312447160034,0.13415268372010802,-0.1316957496442686,0.9821707015464912,-0.06314559960373964,-0.10376651083145222,0.9925951563857996,-0.061156984832048226,-0.06753887206592499,0.9958405113100768,-0.05614660308021993,-0.03350603699832157,0.9978601627719283,-0.04946193928762836,-0.0010486922126310533,0.9987754586525193,-0.03889719194275315,0.029456642894855226,0.9988089480217593,-0.021056497013995795,0.054765748662232445,0.9982771843065257,0.0004483255946742175,0.07421213373335633,0.9972423768627683,0.024831265739201303,0.08817636946551068,0.9957953284233017,0.05432323632787513,0.09317689271917047,0.9941665115351984,0.080153636397151,0.08812041193773609,0.99287974476884,0.10027984138272998,0.07349003646450615,0.992241486712131,0.11760747160900364,0.054784277249730194,0.9915478634881739,0.13138382897494827,0.029977297165929916,0.990878222153715,0.13994307875531464,0.0010550861478840908,0.9901589879921832,0.14565165619394735,-0.030755871103547508,0.9888577609750666,0.1489226056450155,-0.06382907351939222,0.9867866572372953,0.15000016985976306,-0.09931826327696398,0.9836848233157254,0.054639431105309215,-0.022724328060036846,0.9941665115351984
1,2025-12-17 10:56:04.703552,0.02059258330822243,-0.09881838781933727,0.9948923920412102,-0.019245650194395492,-0.10243801296656975,0.9945531953837642,0.08035418021810001,-0.09850742592327608,0.9918868346537559,0.11776467168929605,-0.10347515741434687,0.9876357496060926,0.05616874254127992,-0.029728225976513006,0.9979786094609547,0.05537163114748369,-0.00748248038250797,0.9984377772056666,0.024110003188326286,-0.022777508224591434,0.9994497950699363,0.08301883199671448,-0.023434031875071325,0.9962724123872845,0.014207103813146537,0.02011623452305354,0.9996967016599864,0.0922238668501991,0.018521878621159695,0.995566019104479,0.056081971834342055,0.01643433627540578,0.9982909020052015,0.05536241167237299,0.03675540726541671,0.9977895787241776,-0.03982903141657705,-0.1327248557561111,0.9903523418061558,-0.006460506796819314,-0.14937921758756606,0.9887588741472083,0.029056689068818052,-0.13134916672709185,0.9909102407486041,0.0730161513577612,-0.13197731031961982,0.9885598773982784,0.10546745891727465,-0.1498901550001379,0.9830613188115824,0.1344438789672444,-0.1339108908051449,0.9818313076756177,-0.06328317353242385,-0.10590304899366293,0.992360712725726,-0.060915431677280266,-0.06982834721874233,0.9956973998701962,-0.05603392787603578,-0.03646859488968771,0.9977626173161406,-0.04825749973813409,-0.0030647466535036866,0.9988302263382771,-0.03735732739695176,0.027430730576680575,0.9989254151886348,-0.019666181031115438,0.05195990376905426,0.9984555121406071,0.0020985662058624972,0.07157745031231467,0.9974328371507867,0.026461849506819398,0.0858534621686123,0.9959563010264763,0.056003663963645416,0.09103460967994179,0.9942717382401393,0.08162589800595524,0.08430144915632216,0.9930913746704607,0.10141375080845558,0.06909550171425596,0.9924419694822543,0.1190765040215719,0.050278862388943586,0.9916112253231475,0.13179705698639613,0.026365018226511563,0.99092604243891,0.14026211413029008,-0.00249793017142682,0.990111256215462,0.14588912099389872,-0.034323857089462874,0.9887053338634973,0.14937050743151692,-0.06684011493933781,0.9865195641975619,0.14999053315563532,-0.10220450824485451,0.9833906031979947,0.056003663963645416,-0.023434031875071325,0.9942717382401393
2,2025-12-17 10:56:04.828459,0.02130168175952372,-0.0995418339714342,0.9948053385682142,-0.01835242754875256,-0.10313974215270831,0.9944975525318,0.08143580704343063,-0.09950274507630635,0.9916992553458255,0.11873828740620909,-0.10450649140922592,0.9874105591683603,0.05705911515548733,-0.03063290765072183,0.9979007377222121,0.05699378171000656,-0.008878626608878617,0.9983350533943663,0.02501821679459993,-0.02412222006152652,0.9993959212082676,0.08467740890792474,-0.024830211853341635,0.9960989895587478,0.014917098911840206,0.01866545198761584,0.9997144997758873,0.09346736892786828,0.01715108315180605,0.9954746060510139,0.0569260905275808,0.015049326533291853,0.998264963818795,0.05620291764387168,0.035348786267860685,0.997793413166125,-0.03832431232510038,-0.13337227495284462,0.9903247363156749,-0.005312010555690934,-0.1500314311210968,0.9886669571800262,0.029930974119801227,-0.13203454188885602,0.9907931249945368,0.07364348639342573,-0.13272808079557305,0.9884128153156175,0.10602584199831622,-0.1506551613494248,0.9828842979655983,0.13515029570136924,-0.13468184965287028,0.9816288488761494,-0.06186758057373454,-0.1066365032550118,0.9923714317973368,-0.059368291298379415,-0.0705038299316194,0.9957432480078808,-0.05461630941204228,-0.03719438612094072,0.9978144298351745,-0.0477269759383138,-0.004586607820622128,0.9988498880194578,-0.03645559484030133,0.025862919374237285,0.9990005500530426,-0.01875971213881517,0.05122731461769867,0.9985108088736586,0.0029515787652126826,0.07012357678073755,0.9975339453684114,0.027493820835967298,0.08453527839485063,0.996041101823888,0.05671396312308795,0.08958960127774014,0.9943627254326104,0.08310918799385397,0.08307373795884229,0.9930718085478754,0.10300239615788859,0.06786924756414729,0.9923629737252444,0.12037204619403652,0.04898204648497452,0.9915197071249793,0.13378708023710492,0.025078858056379046,0.9906927213017256,0.14225715761982208,-0.003885301881937012,0.9898221080250811,0.1474909913471497,-0.03568147081017807,0.9884195668400426,0.15087279554581015,-0.06824232987621522,0.9861949016179601,0.1513922133583399,-0.10364258708977704,0.983025234607841,0.0569260905275808,-0.024830211853341635,0.9943627254326104
3,2025-12-17 10:56:04.968319,0.022016395909270584,-0.10026514925671119,0.9947171347451976,-0.01770263252429194,-0.10387294688698187,0.9944330182102383,0.08225936247301358,-0.10020686288145961,0.9915603773432003,0.11970726678943826,-0.10590482531282633,0.987144537670782,0.05822060666913861,-0.03067615862247396,0.9978323177023514,0.05786602414140687,-0.009641520207868478,0.9982777991812437,0.025931876165467927,-0.024878068632875554,0.9993541011571608,0.08551031491766994,-0.025599981821918864,0.9960083468392212,0.01634717825681082,0.017214646482880423,0.9997181731415656,0.09434586438727184,0.015002846950606906,0.9954264274452408,0.058218198878263495,0.01357573838308638,0.9982115710843693,0.05749278101979761,0.03387624624812049,0.9977710058278634,-0.03750986187170557,-0.1341867134093989,0.9902458968391383,-0.004915216691987556,-0.15008045512940546,0.9886615688055349,0.030511147719606533,-0.13205600830862765,0.9907725675120521,0.07441647466384006,-0.1334389051370016,0.9882592002579303,0.10651668025010752,-0.15064237128158103,0.9828331866614795,0.13617446496637706,-0.13541697781703252,0.981386140726484,-0.06092151052117532,-0.10743155737263013,0.9923442094537105,-0.05849157228543426,-0.07198449649610618,0.9956891925876167,-0.053198257518378596,-0.03864538080270989,0.9978358983017307,-0.046105162759736945,-0.0067312499255847485,0.9989139123274525,-0.03474897375057681,0.023733814311642724,0.9991142151333362,-0.017002208113357595,0.04838388717762554,0.99868409638927,0.00499227442810194,0.06721414009334395,0.9977260829343628,0.029101723977057577,0.08094892468579225,0.9962933108546785,0.05814564502770154,0.08597690165270636,0.9945989424619922,0.08433539092151557,0.08015155486416448,0.9932085733072243,0.10416276239333788,0.06493469132931665,0.992438212077989,0.12115291568603197,0.04609912316879332,0.99156282799621,0.13460100884803256,0.022200298893515134,0.9906511571416704,0.14308625798475183,-0.006036608760978906,0.9896918116921994,0.14837454153500204,-0.037166037341600205,0.9882326047508252,0.15185491218872363,-0.0697091934085337,0.9859415368055485,0.15246773339520572,-0.10509044287197064,0.98270524018665,0.05814564502770154,-0.025599981821918864,0.9944330182102383
4,2025-12-17 10:56:05.101279,0.023428992503799356,-0.10098837462864774,0.9946116983527394,-0.016285776330183663,-0.10459752517940471,0.9943812806040081,0.08327899812939239,-0.100999623062892,0.9913948177248649,0.12096916366983691,-0.10664821469230837,0.9869106442550732,0.05932441489683086,-0.03145754869713462,0.9977429711238843,0.058935209265261385,-0.010360096168987096,0.9982080492143054,0.026830362047269844,-0.02562804955245882,0.9993114303101657,0.08665174637159269,-0.02630329367727799,0.9958913653569249,0.01775679431634941,0.016488958326873016,0.9997063621428551,0.09605728607673494,0.014332139717349606,0.9952726197191876,0.05963432683117106,0.013576850890041679,0.9981279558169397,0.05902680181033786,0.03317266548689571,0.99770507211928,-0.03630198346719383,-0.1349466203791244,0.990187646683496,-0.0036133420958427676,-0.15082141304048965,0.9885544219350638,0.03130635951886708,-0.13288780860499103,0.9906365338396513,0.07542350260827076,-0.13350992989165708,0.9881732610603391,0.10734386432987611,-0.15138907865990184,0.9826284351947256,0.13688674012470578,-0.13690478983055981,0.9810805771696235,-0.059276514196002585,-0.10884305103270871,0.9922900206626399,-0.05717660722820844,-0.073389362001112,0.9956630138409988,-0.051780084548893573,-0.040096396170410324,0.9978532466541635,-0.044530951048604675,-0.007427187334896962,0.9989803958471853,-0.03325769456637382,0.02229912306704954,0.9991980158419903,-0.015811389999545546,0.04689693030783664,0.998774588119854,0.006053391942602176,0.06570508183651799,0.9978207247130346,0.03009708645360227,0.08015265769810122,0.9963281170633175,0.05955313857498398,0.08525246294671952,0.9945780216993471,0.08606434882892071,0.07875867575489631,0.9931716864943286,0.10598124688492867,0.06355693834144964,0.9923348683269055,0.12303512246203463,0.04473361354349235,0.9913935961363144,0.1364461231332866,0.020830613329123438,0.9904284633582723,0.1451524620462318,-0.008085068693056007,0.9893762653440529,0.14986142403007685,-0.03852039845978914,0.9879563413887157,0.15316985223987484,-0.07108931744937932,0.9856395412671898,0.15349395946560146,-0.1057990338152546,0.9824694238760466,0.05932441489683086,-0.02630329367727799,0.9943812806040081
5,2025-12-17 10:56:05.230853,0.02396038046174699,-0.10082310355437328,0.9946158062074987,-0.015575146866226798,-0.10459773407359498,0.9943926431881749,0.08364884141959548,-0.1009180450140208,0.9913719884683586,0.12158859847848208,-0.10642009806026893,0.9868591467118706,0.059262874112378974,-0.03105691034288672,0.9977591793974607,0.0594013848529831,-0.010873041803703458,0.9981749608357658,0.027508474788440575,-0.026147615839444884,0.9992795334643486,0.08705197176852209,-0.026837741527485894,0.9958422012753408,0.018918292770444337,0.014552594816813409,0.9997151195129288,0.09633799704480156,0.013669519702467608,0.9952548088587664,0.06024276871560603,0.01220902670626379,0.9981090864651838,0.05949536797449958,0.03253419246243897,0.9976982647626466,-0.03598425215330695,-0.13572506973084095,0.990092843648274,-0.0034985802422994408,-0.15080146630260696,0.9885578777680505,0.0311520012509992,-0.13272178180263045,0.9906636570770084,0.0757390765795992,-0.13336673952493638,0.9881684598626681,0.10821444291920246,-0.15131095511399353,0.9825449756658358,0.13776597626957915,-0.13671412476420358,0.9809840895103485,-0.058263005717746126,-0.11015230521229559,0.9922055693358867,-0.0554011207805543,-0.07550772363960627,0.995604991694509,-0.049652247703717685,-0.04299811282065125,0.997840576741511,-0.04173565465084041,-0.011199121859249931,0.9990659211485735,-0.030413807273643227,0.017849547117246765,0.9993780035576283,-0.013216584523602984,0.04163098979487235,0.9990456358856835,0.00806204221355832,0.06047547393512568,0.9981371251124109,0.03145189839130654,0.07494873088519252,0.9966912590297369,0.0604662477484026,0.08073332470288475,0.9948999764627836,0.08646798012570533,0.07509027339010642,0.99342072620576,0.10628088805469445,0.0598838460228202,0.9925312578552983,0.12325793620589555,0.04177698549512829,0.9914949140793428,0.13672110658199635,0.01857894181553427,0.9904353396037571,0.14557223319873833,-0.009336608522063895,0.9893035695189004,0.15073640551823986,-0.03996536662211067,0.9877658151212771,0.1542796554376952,-0.07184936192696423,0.9854113136699387,0.1546331248145128,-0.10698517562655416,0.982162292549584,0.05949536797449958,-0.026837741527485894,0.9943926431881749
6,2025-12-17 10:56:05.367030,0.025168863539839218,-0.10168496590460713,0.9944982131794364,-0.015073744132264465,-0.1060595913227514,0.994245515617891,0.08490427248315423,-0.10166489214092846,0.9911889397183968,0.12303637981873401,-0.10663685749051159,0.9866562876025514,0.06053301689355542,-0.03210945840233004,0.9976496060976888,0.06058598752764004,-0.012517426277380502,0.9980844914909214,0.02830465628705696,-0.02778506250626146,0.9992131087680919,0.08860505726792638,-0.028435131722068897,0.9956608795722045,0.020180968720808778,0.012885260472793333,0.9997133081859209,0.09697239095636978,0.011358271823963031,0.9952222591227439,0.06104358501016728,0.009948066853452016,0.9980855257416499,0.06037692657792301,0.03025489778538,0.9977170279678503,-0.03466916673886416,-0.1363546872056642,0.9900532552113944,-0.0019690943767652963,-0.15079390023475805,0.9885632616678233,0.03254626993804731,-0.13278321061007048,0.9906105992231264,0.07722825229233209,-0.1334332601840402,0.988044210612324,0.1092351872040927,-0.15138831744075,0.98242009915257,0.138914293803145,-0.13688002246944028,0.9807990000127136,-0.056814110795405354,-0.11033920585188653,0.9922688226818892,-0.05433922815111236,-0.07636205315512216,0.9955983553230067,-0.048647418707125224,-0.04447688440018934,0.997825252941208,-0.04074854617117415,-0.013281682142804892,0.9990811543134988,-0.02929554487395758,0.015743727667956123,0.999446800029724,-0.012051668728571394,0.03896617574906673,0.9991678509781776,0.009105529791061346,0.057794099106956716,0.9982869985308029,0.032463322714685786,0.0722562704304744,0.996857644832902,0.061134111726789744,0.07731555711838851,0.9951306070113861,0.08713706895305562,0.07219452851617073,0.9935769126074732,0.10700840089204765,0.05697625890309657,0.9926242532096091,0.12400736200142491,0.03886154588067994,0.9915200221988516,0.1376913448403138,0.016361491747483674,0.990340040159875,0.14675380263643956,-0.011089561906529375,0.9891108851026088,0.15216435355962887,-0.041504916068146866,0.9874833423647997,0.15578073862848676,-0.0732967774300551,0.9850684970552718,0.15642826872864224,-0.10721561072306424,0.9818528451656285,0.06058598752764004,-0.028435131722068897,0.994245515617891
7,2025-12-17 10:56:05.501358,0.027683543886253346,-0.10243385364018377,0.9943545278351777,-0.01250078801124931,-0.10742724545526444,0.9941343557251164,0.0869061856961082,-0.1018311591164256,0.9909983501100085,0.12500320976970125,-0.10835317203789337,0.9862219768675806,0.06209341490449568,-0.03146104754822437,0.9975743632996321,0.06180666908289066,-0.01327262156042075,0.9979998863596088,0.03017607386449301,-0.02996193167342618,0.9990954344888788,0.09019381037057891,-0.029972728174955915,0.9954731097004008,0.022017081028168482,0.008508068420329246,0.9997213916460695,0.09716872474792836,0.007755004566037514,0.9952377097131329,0.06209427226142721,0.008445067225771256,0.9980345596179904,0.06098368854501452,0.027357226482262242,0.9977637856179402,-0.03170713731799664,-0.13845390677695527,0.989861188824623,0.0009954208700865984,-0.15074082847791853,0.9885728156120226,0.035133269339858476,-0.13208734537820596,0.9906152565837211,0.07976803451769568,-0.1329161987093615,0.9879121138997321,0.11142743346332434,-0.15095814809750485,0.9822400748262863,0.14087202133990478,-0.138460346551384,0.9802978149707771,-0.0539735549907765,-0.11621247357189302,0.9917567828595678,-0.051882092685991366,-0.08219444439875707,0.9952649505375449,-0.04610341573182496,-0.050976272190876346,0.9976351511105551,-0.03873651137851166,-0.01991426680069508,0.9990510020334363,-0.02696216067701666,0.007780368257092325,0.9996061763321649,-0.00997121244669261,0.030986820195098554,0.9994700555276979,0.010301412826200425,0.049094766148297816,0.9987409998746564,0.03335166045633902,0.06431193342048958,0.9973723687592932,0.06169954264976624,0.07007222139834621,0.9956319853365051,0.08726390313692567,0.06423196389534135,0.9941123005090807,0.10711354681303975,0.048993637152410424,0.9930389275389504,0.12402489457958028,0.031616750949037965,0.9917752802847783,0.1378253425378929,0.00898473167456647,0.9904157962951966,0.14762750923050455,-0.017074263117725672,0.988895640630185,0.15316077531502803,-0.04671872246594528,0.9870963164129676,0.15738886233092658,-0.07716198870988872,0.9845175333697778,0.158394346841271,-0.11082753177050857,0.9811363254361669,0.06180666908289066,-0.029972728174955915,0.9941343557251164
8,2025-12-17 10:56:05.672017,0.029931439584375268,-0.10387182642417257,0.9941402077170571,-0.009900385445430966,-0.10894021464192184,0.9939990000004044,0.08928309673229377,-0.10308842324517438,0.9906570070567894,0.12724006455994066,-0.10950778268019416,0.9858083036286768,0.06460875954528306,-0.032124977190375555,0.997393449963723,0.06425285747595014,-0.014692061798653941,0.9978254925718624,0.03269669026173014,-0.030677074290065307,0.9989944161800557,0.09198387067479505,-0.0314101314608669,0.9952649753594736,0.024146713359884095,0.008507771269626789,0.9996722233121912,0.09930540463512216,0.007027599217792925,0.9950321851374903,0.06454959247446167,0.007768196070844958,0.9978842644521387,0.06344671017073912,0.02736665299171753,0.997609934429555,-0.029102741775470675,-0.13997370858814343,0.9897274328446352,0.0035872298311268543,-0.15224445538207618,0.9883363585275783,0.037731295549463376,-0.13348420136191383,0.9903324276842252,0.08218217894077574,-0.13414260132477399,0.9875484048766263,0.1141363906837372,-0.1520242363305546,0.9817644910515968,0.14317458783148357,-0.13966436972244148,0.9797932951542984,-0.05211341668719041,-0.11758493583777416,0.9916944966395719,-0.0496219560634801,-0.08357876154703274,0.9952649155349033,-0.04429995895950159,-0.0517212951949437,0.9976785159857579,-0.03680038309134148,-0.021235248833040996,0.9990969902923987,-0.02506887107167969,0.007041164710630387,0.9996609293669075,-0.008017210699501854,0.02952966682637366,0.9995317519267325,0.012153542928990829,0.04839383407030011,0.9987543883349147,0.03547982664801087,0.06358693571608831,0.9973454183517689,0.06409010709495828,0.06936192928543637,0.9955307031620667,0.08955937364467867,0.06281044047812781,0.9939989774437982,0.10906133130871873,0.04756422000021044,0.9928964049632476,0.12542081708030717,0.028727366921723365,0.9916876307752622,0.13930297054981516,0.006254766084471634,0.990230054228423,0.14825513370067184,-0.02054740327071772,0.9887356671781524,0.1540004115388524,-0.04947732504237131,0.9868312254648793,0.15797242932874356,-0.07984341150307664,0.9842102119016676,0.15908826111853874,-0.112986821533711,0.98077770332221,0.06425285747595014,-0.0314101314608669,0.9939990000004044
9,2025-12-17 10:56:05.801567,0.03193750571644088,-0.10387867392987744,0.9940770678529821,-0.007728829517568758,-0.10820098982293672,0.9940989945652421,0.09070689782076201,-0.10381486554668681,0.990451781955718,0.1282665929864415,-0.10943558116633337,0.9856832831586612,0.06652384258943513,-0.035107565297785366,0.9971670056846034,0.06646410577423079,-0.016273220370687475,0.9976561055506046,0.03492516700939998,-0.031352697141090416,0.9988980133583932,0.09363936950060847,-0.032119166572900336,0.9950879496899714,0.026276289250073803,0.008507441990824075,0.9996185172624701,0.10147967888229444,0.0070507473031215465,0.9948126264460126,0.0664482780403785,0.006208575448403488,0.9977705547551351,0.06571049658190686,0.0265041169541189,0.997486672804926,-0.026817738361091314,-0.1392277835157984,0.9898971831490754,0.005545511619086875,-0.15302712001483848,0.9882064297710508,0.03992082241942461,-0.1348517073675875,0.9900612834352241,0.08381596759258601,-0.1354877234871016,0.9872274106611917,0.11524061732939539,-0.15278153334248357,0.9815179077261196,0.1440587877038995,-0.13975721648513184,0.9796504407826349,-0.05053555481400554,-0.11404872443484246,0.9921890173522513,-0.047719274481466484,-0.08004560589650897,0.9956483173388199,-0.042559757293483956,-0.0488030172657239,0.9979012639359072,-0.03501531881385657,-0.017710568685511678,0.999229835025556,-0.02353975312772321,0.01063274047347436,0.9996663567674514,-0.0065706867772039506,0.03381585451407232,0.9994064808969166,0.014199652259284498,0.052009108954700414,0.9985456536691018,0.037762468701030553,0.06654385052563375,0.9970686595790813,0.06665573925607697,0.07151140088457278,0.9952100943859803,0.09205109725494838,0.06492034442154397,0.9936357201582218,0.11114089240202324,0.04968458967332037,0.9925619091951271,0.1275978804676551,0.031646160692472634,0.9913209880828653,0.14076420159058348,0.00908065586452754,0.9900015056754387,0.14916973660656346,-0.017731193239763802,0.9886526156679214,0.15496253326411646,-0.04731545836232191,0.9867866338192521,0.15847026091843003,-0.07764753838696134,0.9843058651592451,0.15979918570583632,-0.1108220509040104,0.9809091157090858,0.06646410577423079,-0.032119166572900336,0.9940770678529821
